,YEAR,INST_ID,INST_NAME,INST_TYPE,INST_STATE,TOC_CODE,EXP_TOT_2018,NASF_AG,NASF_BIO,NASF_COS,NASF_ENG,NASF_GEO,NASF_HLTH,NASF_MATH,NASF_NR,NASF_PHY,NASF_PSY,NASF_SOC,NASF_OTH,NASF_CLIN_TRIAL,NASF_MED,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_TFUND,RR_MED,NC_FED,NC_STA,NC_INST,NC_TFUND,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH
224,2019,1274,University of Toledo,1,OH,1,48184,7721,138284,0,96500,15116,101980,3964,33821,74894,17725,11568,0,15968,126652,0,2445000,0,915500,0,0,0,0,485000,0,0,0,3845500,2445000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745000,0,0,0,0,0,0
225,2019,1276,Youngstown State University,1,OH,1,4435,0,24843,5000,25000,2500,5000,1000,1000,30000,5000,1000,0,0,0,0,2000000,1500000,1500000,0,1000000,0,500000,500000,0,0,0,7000000,0,0,0,0,0,0,0,0,6000000,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,6000000,0,0,0,0,0,0,0,0
226,2019,1277,Langston University,1,OK,1,10725,32720,6500,495,1741,0,27000,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2019,1278,University of Tulsa,1,OK,2,19797,1500,14750,15000,70000,6400,3250,2500,200,8000,16351,7690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2019,1279,Oregon State University,1,OR,1,266684,186779,172066,27166,201200,112766,70972,3492,73614,44618,266,10105,0,0,0,0,0,0,3000000,800000,300000,0,0,0,0,0,0,4100000,0,0,7000000,13000000,20000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000,0,0,10000000,0,0,0,1000000,0,0,0
229,2019,1280,Portland State University,1,OR,1,36526,0,67181,7291,54735,2558,2641,290,13075,48557,1016,23198,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22890725,22890725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295364,0,0,0,0,0,0,0,0
230,2019,1281,Reed College,1,OR,2,2607,0,17727,0,0,0,0,0,0,19279,6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0
231,2019,1282,University of Oregon,1,OR,1,83132,0,153039,11793,0,41699,4516,450,4204,115270,50873,26135,5667,8954,0,0,3963906,0,0,0,0,0,0,0,536383,2272765,0,6773054,0,0,55000000,170000000,225000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14830000,0,0,0,0,0,0,26748227,0,0,0
232,2019,1284,Bryn Mawr College,1,PA,2,5708,0,10500,1855,0,13135,0,1932,0,12884,5180,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262140,0,0,250000,0,0,0,407500,0,0,0
233,2019,1285,Bucknell University,1,PA,2,4639,0,21709,3237,30763,7160,0,280,880,20410,11650,0,0,0,0,0,0,0,954000,0,0,0,0,0,1400000,0,0,2354000,0,0,0,7513074,7513074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2019,1286,Carnegie Mellon University,1,PA,2,318218,0,59581,120384,309003,0,0,4399,0,49635,27458,7633,9714,0,0,0,3969000,0,4658001,0,0,0,0,0,2852084,0,0,11479085,0,0,0,22208998,22208998,0,0,0,80000000,0,0,0,0,0,0,0,0,0,51000,0,0,0,0,0,0,0,0,0,500000,250000,0,0,0,0,0,500000,690000,0,0
235,2019,1288,Drexel University,1,PA,2,148107,0,160394,5867,134136,0,57994,6474,12754,28033,12246,534,5904,5695,150339,0,0,1417047,15486122,0,0,0,0,375000,0,0,0,17278169,0,0,0,0,0,0,0,0,0,0,738080,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,2019,1289,Duquesne University,1,PA,2,14121,0,76262,5000,9262,0,133664,5000,0,100000,7430,50000,0,0,0,0,305000,0,0,0,0,0,0,686000,0,0,0,991000,0,0,0,0,0,0,0,0,0,0,60000000,0,0,0,0,0,0,0,0,0,80000,0,0,0,0,0,0,0,1313000,0,0,0,0,0,0,0,0,0,0
237,2019,1291,Haverford College,1,PA,2,2630,0,8636,4140,0,2300,0,3013,0,17726,5651,0,0,0,0,0,0,345000,0,0,0,0,0,0,0,0,0,345000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2019,1292,Thomas Jefferson University,1,PA,2,148573,0,272941,0,0,0,5393,0,0,0,0,6231,0,14667,235681,0,37245000,0,0,0,0,0,0,0,0,0,0,37245000,37245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,2019,1294,Lehigh University,1,PA,2,35849,0,27692,0,134410,12985,0,0,0,33918,10216,1192,0,0,0,0,368000,0,970000,0,0,0,0,619000,15000000,0,0,16957000,0,0,0,48000000,48000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2019,1296,West Chester University of Pennsylvania,1,PA,1,3247,783,4868,0,0,0,2912,0,0,8796,7417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000,19000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0
241,2019,1298,Swarthmore College,1,PA,2,2690,0,13408,2186,5557,0,0,1290,0,16572,3404,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375000,0,0,0,0,0,0,0,0,0
242,2019,1299,Temple University,1,PA,1,253548,0,100926,5119,36462,8127,171896,152,0,76226,34360,13632,0,122201,166775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,2019,1300,University of Pennsylvania,1,PA,2,1304291,249,668090,21678,137258,82604,754928,5516,8343,38667,27456,109296,7027,119551,1201303,0,88692255,0,20420813,0,8371429,0,0,16475449,267329,50238303,0,184465578,65190850,0,0,0,0,0,0,120060000,154450000,0,0,0,0,0,0,103310000,0,80000,101652,0,0,0,0,0,0,148450,0,0,21999000,0,40571665,0,50438006,0,0,33118000,0,18030000,0
244,2019,1301,Villanova University,1,PA,2,16376,0,19160,1626,42843,1739,1849,960,3064,16895,6433,3020,2805,0,0,0,1228863,0,0,0,0,0,0,289556,0,1279000,0,2797419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141588,0,0,0,0,0,0,847793,0,0,0
245,2019,1302,Brown University,1,RI,2,233689,0,126523,11827,74733,11443,44941,19703,2449,35305,21154,5556,0,10000,171464,0,2612009,850000,4816316,735501,397750,0,0,2217790,0,0,0,11629366,3009759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,5700000,12300000,0,0,0,4250000,0,0,0
246,2019,1303,University of Rhode Island,1,RI,1,98271,20997,48897,1014,25772,86404,23778,114,35800,14249,990,5837,8461,0,0,0,0,0,0,0,6161546,0,0,0,0,0,0,6161546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823182,0,0,0,0,0,0
247,2019,1304,Benedict College,1,SC,2,1934,0,3000,1800,3000,0,0,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2019,1306,Clemson University,1,SC,1,160361,145983,115046,16306,249650,32973,6041,9748,18625,67795,9548,8670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,2019,1307,College of Charleston,1,SC,1,5450,0,12085,2147,0,5896,1427,0,623,13099,9710,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2019,1308,Furman University,1,SC,2,2015,0,15062,0,0,7497,3200,450,0,35837,5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,2019,1309,Medical University of South Carolina,1,SC,1,282253,0,373343,0,20156,0,312859,0,0,0,0,0,0,21359,665137,0,0,0,0,0,4117799,0,0,0,0,0,0,4117799,4117799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470000,0,0,0,0,0,0
252,2019,1310,South Carolina State University,1,SC,1,14021,0,6399,6000,17600,1500,0,500,560,4500,770,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,2019,1311,South Dakota School of Mines and Technology,1,SD,1,15092,0,2985,2221,60422,5423,0,0,0,12469,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,2019,1312,South Dakota State University,1,SD,1,63287,223527,66153,635,31973,6107,48121,0,7215,26811,0,0,0,0,0,6188630,0,0,0,0,0,0,0,0,0,0,0,6188630,0,0,0,0,0,8838000,0,7005000,0,0,0,0,0,0,0,0,0,19587,0,0,0,0,0,0,0,0,0,1103000,0,0,0,0,0,0,0,0,0,0,0
255,2019,1313,The University of South Dakota,1,SD,1,27168,0,47060,0,7201,6960,0,0,0,13156,5826,3562,0,0,38192,0,306600,0,0,280000,0,0,0,350000,0,0,0,936600,305000,0,0,0,0,0,0,0,0,0,4400000,0,0,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,0,620000,0,0,0,0,0,0,0,0
256,2019,1314,East Tennessee State University,1,TN,1,13694,2710,107670,0,5485,3987,26850,13193,5429,11976,3322,4422,0,2500,84647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300000,0,0,0,0,0,0
257,2019,1315,Fisk University,1,TN,2,2781,0,2900,0,0,0,0,0,0,8230,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,2019,1316,Meharry Medical College,1,TN,2,16980,0,182826,0,0,0,74725,0,0,0,0,0,0,2000,254451,0,500000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,2019,1317,The University of Memphis,1,TN,1,50819,0,38941,34918,46447,29112,62059,12048,0,53401,47943,38583,7616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,2019,1318,Tennessee State University,1,TN,1,16355,126612,24000,0,3167,0,0,0,0,5759,0,0,0,0,0,1330000,0,0,0,0,0,0,0,0,0,0,0,1330000,0,10500000,0,0,10500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,2019,1319,Tennessee Technological University,1,TN,1,12227,3209,6187,3693,57869,1934,122,2520,6996,13896,1152,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22076879,0,22076879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2019,1320,University of Tennessee at Chattanooga,1,TN,1,5834,0,15636,22528,34333,0,8856,0,0,5240,2758,1447,0,0,0,0,9110000,0,0,0,0,0,0,0,1000000,1000000,0,11110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,2019,1322,Vanderbilt University,1,TN,2,702128,0,398955,0,117926,0,477038,601,0,36648,22209,2231,0,35817,590820,0,0,0,2456761,0,0,322000,0,863000,0,0,0,3641761,3641761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764000,0,2490695,0,0,0,0,281000,0,269000,0
264,2019,1323,Baylor University,1,TX,2,25289,0,61060,9628,60831,28007,9370,10483,19644,83090,15763,18474,0,9370,0,0,845000,0,1827000,0,0,0,451000,336000,472000,0,0,3931000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160000,0,1810000,0,750000,0,750000,1865000,0,0,0
265,2019,1324,Lamar University,1,TX,1,3316,0,40000,30000,65000,9000,15000,5000,10000,5000,6000,5000,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000,0,45000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,2019,1325,"University of North Texas, Denton",1,TX,1,37731,0,72665,17227,55034,0,5169,514,1733,41039,5501,2273,0,0,0,0,6924879,0,3143221,0,0,0,0,0,0,0,0,10068100,0,0,0,5294000,5294000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13875000,0,0,0,0,0,0,0,0
267,2019,1327,Rice University,1,TX,2,157352,0,37884,6595,162021,11192,0,6012,0,83826,5758,3537,22530,0,0,0,13815508,0,6016289,514412,0,0,0,591703,0,0,412204,21350116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369339,0,1559146,0,0,0,0,0,0,0,0
268,2019,1328,Sam Houston State University,1,TX,1,5622,1774,29742,4066,3854,2003,0,1045,10913,8246,4526,16099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731000,0,3731000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,2019,1329,Southern Methodist University,1,TX,2,21505,0,23969,12377,43205,21619,5885,4085,0,24970,9410,14059,0,0,0,0,0,0,2437271,0,0,0,0,0,0,648849,0,3086120,0,0,0,11761782,11761782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,386278,0,0,0,0,0,0,0
270,2019,1330,Texas State University,1,TX,1,29444,3971,38147,5222,32803,3626,19462,1469,19533,40411,4188,55999,0,0,0,0,3600000,0,0,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,8200,0,0,0,0,0,0,0,0,0,0,0,3250000,0,0,0,10000000,0,0,465000,0
271,2019,1331,Stephen F. Austin State University,1,TX,1,2599,40000,10000,20000,20000,10000,10000,3000,0,30000,3000,3000,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,2019,1332,Prairie View A & M University,1,TX,1,14766,188400,4100,700,25000,0,15000,900,1250,16700,1400,0,0,0,0,250000,0,0,300000,0,0,0,0,487000,0,0,0,1037000,0,4195416,0,0,4195416,3015416,0,0,70000000,0,0,0,0,0,0,0,0,0,102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,2019,1333,Tarleton State University,1,TX,1,11960,11492,6319,0,13532,1546,813,0,0,3092,0,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,0,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,2019,1334,"Texas A&M University, College Station and Health Science Center",1,TX,1,882191,647344,643022,20560,891551,43731,305581,30125,30937,324265,62980,73146,27927,28826,344465,10583484,0,0,3475428,364143,1768341,0,0,5250231,1279077,0,0,22720704,0,0,0,17752048,17752048,0,36500000,0,0,0,0,0,0,0,0,0,17000,0,0,0,0,0,0,0,0,0,0,976000,0,0,26000000,0,5000000,0,0,1747000,0,0,0
275,2019,1335,Texas Christian University,1,TX,2,3279,3000,14000,3000,12000,14000,10000,2500,4500,28000,14500,2000,0,2000,250,0,0,0,0,0,0,0,0,0,250000,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2019,1337,Texas A&M University Kingsville,1,TX,1,18443,22237,15716,0,15180,2671,0,0,283,10665,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000,0,0,0,0,0,0,0,0,0,0,0
277,2019,1338,Texas Southern University,1,TX,1,2637,5465,1379,1064,6380,556,7414,1547,19015,5026,1096,10508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000,0,0,0,0,0,0
278,2019,1339,Texas Tech University,1,TX,1,139500,136490,115665,3364,264696,44584,0,3975,18393,81988,12696,8559,28624,0,0,0,0,883188,2951277,0,0,0,0,1155462,381197,0,0,5371124,0,0,2383898,4816102,7200000,0,3059550,0,0,3059550,15491250,0,0,6119100,3059550,0,5850,0,0,5850,34425,0,0,11700,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,2019,1340,Texas Woman's University,1,TX,1,3265,0,15911,433,0,0,37862,474,0,5654,1884,737,0,35213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54000000,54000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,2019,1341,University of Houston,1,TX,1,158543,800,134110,14956,204352,26875,100119,4153,0,197703,29052,3776,0,10412,8226,0,2373000,0,13905300,2495000,0,0,0,700000,0,0,0,19473300,0,0,0,3732850,3732850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17518600,8000000,15750000,0,0,12000000,0,3557477,0
281,2019,1342,University of Texas at Arlington,1,TX,1,87257,0,85055,37136,216278,17503,49515,6272,0,125878,16864,2148,0,597,0,0,0,0,282000,0,0,0,0,0,0,0,0,282000,0,0,0,0,0,0,0,0,0,0,30000000,0,0,0,0,46000000,0,0,0,0,36000,0,0,0,0,54000,0,0,0,0,0,0,0,0,0,650000,0,0,0
282,2019,1343,University of Texas M. D. Anderson Cancer Center,1,TX,1,929710,0,1341189,0,0,0,0,0,0,0,0,0,0,277661,0,0,17056500,0,0,0,0,0,0,0,0,0,0,17056500,0,0,0,0,0,0,83000000,0,0,0,0,0,0,0,0,0,730000,0,0,0,0,0,0,0,0,0,0,0,17370800,0,0,0,0,0,0,0,0,0,0
283,2019,1344,University of Texas at Austin,1,TX,1,617567,0,197893,36456,443632,37775,48143,3408,0,178084,33177,20046,405770,0,8642,0,13656592,21215375,19166985,4492793,29923737,0,0,11356712,2195000,422435,33576338,136005967,28227156,0,0,96010573,96010573,0,0,0,0,0,0,0,0,0,20000000,0,0,0,0,0,0,0,0,0,21300,0,0,0,0,0,218000000,0,0,0,0,0,0,0,0
284,2019,1345,University of Texas Health Science Center at San Antonio,1,TX,1,201630,0,297474,0,0,0,292595,0,0,0,0,0,0,7966,522700,0,0,0,0,0,8200000,0,0,0,0,0,0,8200000,2700000,0,0,51700000,51700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500000,0,0,0,0,0,0
285,2019,1346,University of Texas Southwestern Medical Center,1,TX,1,474260,0,665427,0,0,0,567744,0,0,0,965,0,0,16011,1233171,0,14752305,0,0,0,9834870,0,0,0,0,0,0,24587175,24587175,0,22690200,193232200,215922400,0,0,0,120000000,0,0,0,0,0,0,0,0,0,90000,0,0,0,0,0,0,0,0,0,15640428,0,0,0,10426952,0,0,0,0,0,0
286,2019,1347,University of Texas at El Paso,1,TX,1,80824,0,81351,11736,91477,19947,12969,2772,7549,40666,17687,4474,2867,0,0,0,0,0,345000,0,0,0,0,0,0,0,0,345000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,2019,1350,University of Utah,1,UT,1,534208,0,441414,56259,250946,88745,645840,1637,0,185343,27393,33650,1826,7739,457961,0,3405948,0,4268876,0,42502592,0,0,11757146,2674522,0,0,64609084,0,0,0,3385047,3385047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6750000,801785,10448207,0,7457417,0,0,21301687,0,0,0
289,2019,1351,Utah State University,1,UT,1,215994,289572,62677,2281,336896,3067,8500,365,52425,8749,2581,1598,0,0,0,0,0,0,0,0,0,0,26000000,0,0,0,0,26000000,0,0,0,32000000,32000000,0,0,0,15000000,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,360450,0,0,0,0,0,0,484000,0,0,0,0
290,2019,1352,Middlebury College,1,VT,2,1822,0,24036,1713,0,9553,0,375,2660,16921,10961,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556747,556747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000,0
291,2019,1353,University of Vermont,1,VT,1,129798,19725,102794,1240,14833,967,78515,85,12064,11585,7322,1587,21579,10127,149998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37900000,0,0,0,0,0,0,0,0,0,39850,0,0,0,0,0,0,0,0,0,0,0,2030000,0,0,0,1210000,0,0,0,0,0,0
292,2019,1354,Hampton University,1,VA,2,13669,0,1516,0,2500,3111,1986,0,1250,4465,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,2019,1356,James Madison University,1,VA,1,3859,0,27352,1209,4425,11024,15249,2600,0,44006,9635,248,9114,0,0,0,0,0,500000,315000,0,0,0,0,0,0,350000,1165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0,0,0,0,0
294,2019,1357,Old Dominion University,1,VA,1,51747,4101,43053,9725,95724,42598,29184,0,832,35945,13598,2349,10200,673,0,0,0,0,828212,0,1259179,0,0,0,0,0,0,2087391,0,0,15960000,0,15960000,0,0,0,0,0,73400000,0,0,0,0,0,0,0,0,0,126000,0,0,0,0,0,0,0,45000000,1902665,45000000,0,0,0,0,0,0,0,0
295,2019,1358,Virginia Commonwealth University,1,VA,1,222757,0,236901,4423,82199,0,293233,0,2967,36800,21724,9549,2024,28554,363638,0,864450,1503284,0,0,3301439,0,0,328871,0,378540,0,6376584,3000000,0,51641000,49000000,100641000,0,0,0,0,0,0,0,7600000,0,0,0,0,0,0,0,0,0,8400,0,0,0,0,0,0,0,0,0,3000000,0,0,0,0,0,0
296,2019,1359,University of Richmond,1,VA,2,2301,0,42917,3990,0,0,0,3639,0,47032,8466,10179,0,0,0,0,900000,0,0,0,0,0,0,1800000,0,0,0,2700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,2019,1361,George Mason University,1,VA,1,125416,0,101931,29234,33406,16764,16231,1228,17632,34610,23552,25520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,2019,1362,Virginia Polytechnic Institute and State University,1,VA,1,520575,438157,212724,4740,493182,18259,195610,730,72644,58500,8184,670,52801,850,0,432752,1253310,880693,975545,0,349181,0,1899900,0,0,0,0,5791381,0,0,41214575,42079478,83294053,33694463,0,0,20000000,0,1500000,0,0,0,0,0,0,0,44200,0,13923,0,0,0,0,0,0,1293231,665459,0,26072627,403338,790313,0,0,780644,0,0,0
299,2019,1363,Virginia State University,1,VA,1,8674,57030,3257,1201,4016,0,0,0,0,312,4202,0,0,0,0,0,687829,0,0,0,0,0,0,0,0,0,0,687829,0,0,0,0,0,9000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174996,0,0,0,0,0,0,0,0,0,0,0
300,2019,1364,Norfolk State University,1,VA,1,6877,0,7100,8236,32354,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500000,0,0,0,0,0,0,0,9000000,0,6000,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
